Data,Hora,Linha,Status Novo,Status Antigo
2025-12-15,15:24:03,Linha 15 – Prata,Operação Normal,Paralizada
2025-12-15,15:32:53,Linha 3 – Vermelha,Operação Normal,Velocidade reduzida
2025-12-15,15:54:28,Linha 2 – Verde,Operação Normal,Velocidade Reduzida,
2025-12-15,16:40:14,CPTM – Linha 11 – Coral,Operação normal,Velocidade Reduzida,
2025-12-15,19:25:53,Linha 2 – Verde,Velocidade Reduzida,Operação Normal,Velocidade Reduzida
2025-12-15,20:28:10,Linha 2 – Verde,Operação Normal,Velocidade Reduzida,
2025-12-16,00:50:10,Linha 1 – Azul,Operação Encerrada,Operação Normal,
2025-12-16,00:50:11,Linha 2 – Verde,Operação Encerrada,Operação Normal,
2025-12-16,00:50:11,Linha 3 – Vermelha,Operação Encerrada,Operação Normal,
2025-12-16,00:50:12,Linha 4 – Amarela,Operação Encerrada,Operação Normal,
2025-12-16,00:50:12,Linha 5 – Lilás,Operação Encerrada,Operação Normal,
2025-12-16,00:50:16,Linha 15 – Prata,Operação Encerrada,Operação Normal,
2025-12-16,04:51:30,Linha 1 – Azul,Operação Normal,Operação Encerrada,
2025-12-16,04:51:30,Linha 2 – Verde,Operação Normal,Operação Encerrada,
2025-12-16,04:51:31,Linha 3 – Vermelha,Operação Normal,Operação Encerrada,
2025-12-16,04:51:31,Linha 4 – Amarela,Operação Normal,Operação Encerrada,
2025-12-16,04:51:32,Linha 5 – Lilás,Operação Normal,Operação Encerrada,
2025-12-16,04:51:36,Linha 15 – Prata,Operação Normal,Operação Encerrada,
2025-12-16,16:51:50,Linha 4 – Amarela,Dados indisponíveis,Operação Normal,
2025-12-16,16:54:32,Linha 4 – Amarela,Operação Normal,Dados indisponíveis,
